# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
hyp	BoundedGapsFromEH	DISCHARGED	Salt/Maynard.lean:134	0	Salt.Maynard.bounded_gaps_from_eh_complete,Salt.Maynard.bounded_gaps_from_eh'				
hyp	BrunStatement	DISCHARGED	Salt/Brun.lean:30	0	Salt.N6.N6_2				
hyp	CoeffAt	DISCHARGED	Salt/Maynard/GehDoor.lean:81	2	GehAnchor.anchorCoeff!g,coeffAt_muBlock				
hyp	EH	OPEN	Salt/Maynard.lean:113	0					
hyp	EHall	OPEN	Salt/Twelve/Params.lean:33	3					
hyp	FiniteRange	DISCHARGED	Salt/Entropy/FiniteRange.lean:24	7	Salt.Entropy.Chowla.instFiniteRangeShift,Salt.Entropy.Chowla.instFiniteRangeJointWindow,instFiniteRangeLiouvilleWindow,finiteRange_of_finset!g				
hyp	GEH_min	OPEN	Salt/Maynard/GehDoor.lean:160	2					
hyp	HasLevel	OPEN	Salt/Maynard/Level.lean:28	0					
hyp	LambdaLevel	OPEN	Salt/Maynard/GehVaughan.lean:60	0					
hyp	LambdaLevelU	OPEN	Salt/Maynard/GehVaughan.lean:404	0					
hyp	PiLevel	OPEN	Salt/Maynard/GehPiSeam.lean:58	0					
hyp	PieceObligation	OPEN	Salt/Maynard/GehVaughan.lean:275	0					
hyp	PieceObligationU	DISCHARGED	Salt/Maynard/GehVaughan.lean:419	1	tail_obligation_vP1,head_obligation				
hyp	PpLevel	DISCHARGED	Salt/Maynard/GehBridge.lean:200	0	Salt.Maynard.ppLevel_holds				
hyp	ProbabilityTheory.FiniteEntropy	OPEN	Salt/Entropy/Measure.lean:134	0					
hyp	ProbabilityTheory.FiniteSupport	DISCHARGED	Salt/Entropy/Measure.lean:88	5	Salt.Entropy.Chowla.instFiniteSupport,Salt.Entropy.Chowla.finiteSupport_logMeasureAff,ProbabilityTheory.finiteSupport_zero,ProbabilityTheory.finiteSupport_of_fintype,ProbabilityTheory.finiteSupport_of_dirac				
hyp	ProbabilityTheory.Kernel.AEFiniteKernelSupport	DISCHARGED	Salt/Entropy/Mathlib/KernelDisintegration.lean:595	3	ProbabilityTheory.Kernel.aefiniteKernelSupport_zero				
hyp	ProbabilityTheory.Kernel.FiniteKernelSupport	DISCHARGED	Salt/Entropy/Mathlib/KernelDisintegration.lean:590	0	ProbabilityTheory.Kernel.finiteKernelSupport_zero,ProbabilityTheory.Kernel.finiteKernelSupport_of_finite_range,ProbabilityTheory.Kernel.FiniteKernelSupport.deterministic				
hyp	SWAt	DISCHARGED	Salt/Maynard/GehDoor.lean:92	1	swat_zero_family				
hyp	SWAtData	DISCHARGED	Salt/Maynard/GehDoor.lean:107	1	GehAnchor.anchorSW!g				
hyp	Salt.BV.PsiToPiCore	OPEN	Salt/BV/Abel.lean:110	1					
hyp	Salt.BV.PsiToPiCore'	DISCHARGED	Salt/BV/AbelCore.lean:436	0	Salt.BV.psiToPiCore'_holds				
hyp	Salt.BV.PsiToPiTransfer	DISCHARGED	Salt/BV/PsiToPi.lean:117	2	Salt.BV.psiToPiTransfer_holds				
hyp	Salt.BV.SiegelWalfisz	DISCHARGED	Salt/BV/Defs.lean:35	9	Salt.SW.siegelWalfisz_holds				
hyp	Salt.BrunLower.IsLowerMoebius	DISCHARGED	Salt/BrunLower/LowerMoebius.lean:36	4	Salt.BrunLower.isLowerMoebius_moebius_chiTwo!g,Salt.Chen.TruncSieve.isLowerMoebius!g,Salt.Chen.rosserSieve_isLowerMoebius,Salt.TwinBar.isLowerMoebius_zero				
hyp	Salt.BrunLower.capPred	OPEN	Salt/BrunLower/Remainder.lean:178	0					
hyp	Salt.BrunLower.chi	DISCHARGED	Salt/BrunLower/Defs.lean:149	8	Salt.BrunLower.chi_one!g,Salt.BrunLower.chi_prime!g,Salt.HB.mem_failSet				
hyp	Salt.Chen.Feasible	DISCHARGED	Salt/Chen/WeightNoGo.lean:55	4	Salt.Chen.corpus_feasible!g				
hyp	Salt.Chen.IsE2	OPEN	Salt/Chen/TwinDeficit.lean:106	0					
hyp	Salt.Chen.IsP2	OPEN	Salt/Chen/WeightTrivia.lean:270	0					
hyp	Salt.Chen.ProductInWindow	DISCHARGED	Salt/Chen/SwitchStrip.lean:238	0	Salt.Chen.productInWindow_of_corners!g				
hyp	Salt.Chen.StepHyp	DISCHARGED	Salt/Chen/StepBound2.lean:152	4	Salt.Chen.stepHyp_of_comparisons!g,Salt.Chen.stepHyp_sharp_of_comparisons!g				
hyp	Salt.Chen.StepHypW	DISCHARGED	Salt/Chen/WindowedStep.lean:229	1	Salt.Chen.stepHypW_holds!g				
hyp	Salt.Chen.StepHypWP	DISCHARGED	Salt/Chen/WindowedStepP.lean:62	8	Salt.Chen.stepHypWP_const!g				
hyp	Salt.Chen.StepHypWPC	DISCHARGED	Salt/Chen/WindowedStepC.lean:57	14	Salt.Chen.stepHypWPC_sharpB!g,Salt.Chen.stepHypWPC_const!g				
hyp	Salt.Chen.TripleP	OPEN	Salt/Chen/WeightTrivia.lean:281	1					
hyp	Salt.Chen.cwin	OPEN	Salt/Chen/BandClose.lean:74	0					
hyp	Salt.Chen.isViolPrefix	DISCHARGED	Salt/Chen/TnInduction.lean:344	0	Salt.Chen.isViolPrefix_peel_iff!g,Salt.Chen.isViolPrefix_prefixMap				
hyp	Salt.Chen.lowPairPred	OPEN	Salt/Chen/BandIdent.lean:86	0					
hyp	Salt.Chen.pairPred	OPEN	Salt/Chen/PairBijection.lean:118	0					
hyp	Salt.Chen.rosserCond	DISCHARGED	Salt/Chen/LinearSieve.lean:492	4	Salt.Chen.rosserCond_one				
hyp	Salt.Chen.symPairPred	OPEN	Salt/Chen/BandIdent.lean:365	0					
hyp	Salt.Chen.windowDisjoint	STRUCTURAL	Salt/Chen/SwitchDyadic.lean:198	1					
hyp	Salt.Entropy.Chowla.GradedAffHeadAt	DISCHARGED	Salt/Entropy/Chowla/StridePrize.lean:166	2	Salt.MR.log_chowla_aff_of_door_crowned_unslotted_g!g				
hyp	Salt.Entropy.Chowla.GradedAffHeadAt_g12b	DISCHARGED	Salt/Entropy/Chowla/StridePrize.lean:295	1	Salt.MR.log_chowla_aff_of_door_crowned_unslotted_g12b!g,Salt.MR.gradedAffHeadAt_g12b_of_at_regime_crowned!g				
hyp	Salt.Entropy.Chowla.LogChowlaAffSupply	DISCHARGED	Salt/Entropy/Chowla/AffineFork.lean:96	3	Salt.MR.logChowlaAffSupply_one_zero!g				
hyp	Salt.Entropy.Chowla.LogChowlaAffSupplyW	DISCHARGED	Salt/Entropy/Chowla/StridePrize.lean:89	2	Salt.MR.logChowlaAffSupplyW_holds!g				
hyp	Salt.Entropy.Chowla.MIbound	OPEN	Salt/Entropy/Chowla/Endpoints.lean:82	0					
hyp	Salt.Entropy.Chowla.MIboundAff	OPEN	Salt/Entropy/Chowla/StrideDecrement.lean:675	0					
hyp	Salt.Entropy.Chowla.MIboundFlat	OPEN	Salt/Entropy/Chowla/DecrementFlat.lean:147	0					
hyp	Salt.Entropy.Chowla.MRTUniformity	OPEN	Salt/Entropy/Chowla/MRTDoor.lean:53	10					
hyp	Salt.Entropy.Chowla.MRTUniformityXi	DISCHARGED	Salt/Entropy/Chowla/MRTDoor.lean:114	17	Salt.MR.mrtUniformityXi_of_absWindowBound_twelve!g				
hyp	Salt.Entropy.Chowla.MRTUniformityXiAff	OPEN	Salt/Entropy/Chowla/StrideFork.lean:644	1					
hyp	Salt.Entropy.Chowla.MRTUniformityXiH	OPEN	Salt/Entropy/Chowla/ShiftFork.lean:303	2					
hyp	Salt.Entropy.Chowla.MRTUniformityXiL2	DISCHARGED	Salt/Entropy/Chowla/MRTDoor.lean:192	23	Salt.MR.crownK6_not_every_grade!g,Salt.MR.crownK6_flat_order_forced!g				
hyp	Salt.Entropy.Chowla.MRTUniformityXiL2Aff	OPEN	Salt/Entropy/Chowla/StrideFork.lean:652	2					
hyp	Salt.Entropy.Chowla.MRTUniformityXiL2AffW	OPEN	Salt/Entropy/Chowla/StridePair.lean:361	17					
hyp	Salt.Entropy.Chowla.MRTUniformityXiL2H	OPEN	Salt/Entropy/Chowla/ShiftFork.lean:545	6					
hyp	Salt.Entropy.Chowla.MRTUniformityXiL2Set	OPEN	Salt/Entropy/Chowla/StridePair.lean:337	5					
hyp	Salt.Entropy.Chowla.PairCollapse	DISCHARGED	Salt/Entropy/Chowla/TransportWall.lean:77	8	Salt.Entropy.Chowla.slack_witness_twinDetecting,Salt.Entropy.Chowla.delta1w_pairCollapse,Salt.Entropy.Chowla.chi4w_pairCollapse,Salt.Entropy.Chowla.const_satisfies_slots				
hyp	Salt.Entropy.Chowla.PairCollapseShift2	DISCHARGED	Salt/Entropy/Chowla/TransportWall.lean:83	0	Salt.Entropy.Chowla.const_satisfies_shift2				
hyp	Salt.Entropy.Chowla.PmNormalized	DISCHARGED	Salt/Entropy/Chowla/TransportWall.lean:71	7	Salt.Entropy.Chowla.slack_witness_twinDetecting,Salt.Entropy.Chowla.const_satisfies_slots				
hyp	Salt.Entropy.Chowla.StrideScale	DISCHARGED	Salt/Entropy/Chowla/StridePair.lean:74	10	Salt.Entropy.Chowla.strideScale_one				
hyp	Salt.Entropy.Chowla.TwinDetecting	DISCHARGED	Salt/Entropy/Chowla/TransportWall.lean:91	1	Salt.Entropy.Chowla.slack_witness_twinDetecting,Salt.Entropy.Chowla.chi4w_detecting				
hyp	Salt.Entropy.Chowla.TwinDetecting'	DISCHARGED	Salt/Entropy/Chowla/PinDichotomy.lean:75	2	Salt.Entropy.Chowla.liouville_pinned,Salt.Entropy.Chowla.chi4w_detecting'				
hyp	Salt.Entropy.Chowla.XCeilGate	OPEN	Salt/MR/XThread.lean:68	0					
hyp	Salt.Entropy.Chowla.XCeilRider	OPEN	Salt/MR/XThread.lean:75	12					
hyp	Salt.Entropy.Chowla.XCeilRiderStrict	DISCHARGED	Salt/MR/XThread.lean:82	12	Salt.MR.xceilRiderStrict_zero				
hyp	Salt.Entropy.Chowla.collapseCharacterization_candidate	OPEN	Salt/Entropy/Chowla/BoundaryMap.lean:137	0					
hyp	Salt.Entropy.Chowla.logChowla2Fails	OPEN	Salt/Entropy/Chowla/ChowlaFailure.lean:59	15					
hyp	Salt.Entropy.Chowla.logChowlaFails	OPEN	Salt/Entropy/Chowla/ShiftFork.lean:62	1					
hyp	Salt.Entropy.Chowla.logChowlaFailsAff	OPEN	Salt/Entropy/Chowla/AffineFork.lean:69	4					
hyp	Salt.ExpSum.IsVdCBound	DISCHARGED	Salt/ExpSum/DerivTestK.lean:216	1	Salt.ExpSum.isVdCBound_two,Salt.ExpSum.isVdCBound_16!g				
hyp	Salt.Fulcrum.FulcrumQualityMin	OPEN	Salt/Fulcrum/Basic.lean:61	2					
hyp	Salt.Fulcrum.SiegelModulusUnbounded	OPEN	Salt/Fulcrum/Basic.lean:73	1					
hyp	Salt.Goldbach.goldCwin	OPEN	Salt/Goldbach/BandIdent.lean:421	0					
hyp	Salt.HB.Admissible	DISCHARGED	Salt/HB/TwistChain.lean:103	0	Salt.HB.admissible_of_squarefree!g,Salt.HB.admissible_one,Salt.HB.admissible_mul!g				
hyp	Salt.HB.CoprimeSupport	DISCHARGED	Salt/HB/Transfer.lean:185	7	Salt.HB.l2cWindow_coprimeSupport,Salt.HB.coprimeSupport_window!g				
hyp	Salt.HB.ERT2'JunkBlock	OPEN	Salt/HB/L2cERT2.lean:54	0					
hyp	Salt.HB.ERT3'JunkBlock	OPEN	Salt/HB/L2cERT3.lean:59	0					
hyp	Salt.HB.ERTswJunkBlock	OPEN	Salt/HB/L2cERTsw.lean:67	0					
hyp	Salt.HB.FulcrumQualityPoly	OPEN	Salt/HB/CrownTheorem1.lean:6338	3					
hyp	Salt.HB.HasExcSq	OPEN	Salt/HB/StarStep.lean:71	0					
hyp	Salt.HB.HasTwoFormGcdBound	DISCHARGED	Salt/HB/RealPrimitive.lean:153	2	Salt.HB.hasTwoFormGcdBound_of_modulus_one!g,Salt.HB.hasTwoFormGcdBound_chi4,Salt.HB.hasTwoFormGcdBound_chi8,Salt.HB.hasTwoFormGcdBound_chi8',Salt.HB.hasTwoFormGcdBound_jacobiChar_prime!g,Salt.HB.hasTwoFormGcdBound_jacobiChar!g				
hyp	Salt.HB.HeathBrownDichotomyPoly	OPEN	Salt/HB/CrownTheorem1.lean:6361	0					
hyp	Salt.HB.IsAdditiveOn	OPEN	Salt/HB/CrownAssembly.lean:175	8					
hyp	Salt.HB.IsERT3'	OPEN	Salt/HB/L2cERT3.lean:65	0					
hyp	Salt.HB.IsERTsw	OPEN	Salt/HB/L2cERTsw.lean:75	0					
hyp	Salt.HB.IsSignFunction	DISCHARGED	Salt/HB/SignChain.lean:39	2	Salt.HB.isSignFunction_lamR				
hyp	Salt.HB.IsTsw	OPEN	Salt/HB/L2cELTsw.lean:82	0					
hyp	Salt.HB.Lemma5Eval	OPEN	Salt/HB/CrownAssembly.lean:1191	3					
hyp	Salt.HB.N7Exit	OPEN	Salt/HB/CrownTheorem1.lean:512	9					
hyp	Salt.HB.N9Regime	OPEN	Salt/HB/CrownTheorem1.lean:442	19					
hyp	Salt.HB.NoSiegelZerosPoly	DISCHARGED	Salt/HB/CrownTheorem1.lean:6348	1	Salt.HB.not_fulcrumPoly_implies_noSiegelZerosPoly!g				
hyp	Salt.HB.T2JunkBlock	OPEN	Salt/HB/L2cELT2.lean:56	0					
hyp	Salt.HB.T3FJunkBlock	OPEN	Salt/HB/L2cELT3F.lean:67	0					
hyp	Salt.HB.TmirrorJunkBlock	OPEN	Salt/HB/L2cMop.lean:330	0					
hyp	Salt.HB.TswJunkV	OPEN	Salt/HB/L2cELTsw.lean:65	0					
hyp	Salt.HardyLittlewood.HardyLittlewoodTwin	OPEN	Salt/HardyLittlewood/Frame.lean:61	0					
hyp	Salt.LS.Spaced	OPEN	Salt/LS/Spacing.lean:35	1					
hyp	Salt.MR.A2Frame	OPEN	Salt/MR/ThmA2.lean:713	9					
hyp	Salt.MR.A2Frame3	OPEN	Salt/MR/CapFreeArm3.lean:1059	14					
hyp	Salt.MR.BigXiArc	OPEN	Salt/MR/BigXiArc.lean:169	1					
hyp	Salt.MR.BigXiArcTight	DISCHARGED	Salt/MR/BigXiArc.lean:653	7	Salt.MR.bigXiArcTight_twelve				
hyp	Salt.MR.BlockLive	DISCHARGED	Salt/MR/M4RowsChiZero.lean:115	2	Salt.MR.blockLive_winCutH_doorCoeffU_L!g,Salt.MR.blockLive_winCutH_doorCoeffU_L_gk!g,Salt.MR.blockLive_memSCoeff!g,Salt.MR.blockLive_winCutH_doorCoeffU!g,Salt.MR.blockLive_winCutH_doorCoeffU_gk!g				
hyp	Salt.MR.BlockSmallAt	OPEN	Salt/MR/Decomp.lean:219	0					
hyp	Salt.MR.BlockSmallG	DISCHARGED	Salt/MR/SeamGraded.lean:97	0	Salt.MR.blockSmallG_of_mem_TsetG!g				
hyp	Salt.MR.BlockSmooth	DISCHARGED	Salt/MR/ShiuMoment.lean:47	0	Salt.MR.blockSmooth_one,Salt.MR.blockSmooth_blockPart				
hyp	Salt.MR.CalFrame	DISCHARGED	Salt/MR/SeamCalibration.lean:167	4	Salt.MR.calFrame_satisfiable				
hyp	Salt.MR.CalFrameK	DISCHARGED	Salt/MR/SeamCalibrationK.lean:156	22	Salt.MR.calFrameK_satisfiable_door!g,Salt.MR.calFrameK_satisfiable_door_gk!g,Salt.MR.calFrameK_satisfiable_doorH1!g,Salt.MR.calFrameK_satisfiable_doorH1_gk!g,Salt.MR.calFrameK_satisfiable_doorH1_L!g,Salt.MR.calFrameK_satisfiable_doorH1_L_gk!g,Salt.MR.calFrameK_satisfiable_scaled_L!g,Salt.MR.calFrameK_satisfiable_Ah_L!g,Salt.MR.calFrameK_satisfiable_scaled_L_gk!g,Salt.MR.calFrameK_satisfiable_doorL!g,Salt.MR.calFrameK_satisfiable_doorL_gk!g,Salt.MR.calFrameK_satisfiable_scaled!g,Salt.MR.calFrameK_satisfiable_Ah!g,Salt.MR.calFrameK_satisfiable_scaled_gk!g,Salt.MR.calFrameK_doorH1_at_L_gk_flat!g,Salt.MR.calFrameK_satisfiable,Salt.MR.calFrameK_doorH1_at!g,Salt.MR.calFrameK_doorH1_at_gk!g,Salt.MR.calFrameK_doorH1_at_L!g,Salt.MR.calFrameK_doorH1_at_L_gk!g,Salt.MR.calFrameK_doorH1_at_L_gk_kwide!g				
hyp	Salt.MR.CapFreeFloor	DISCHARGED	Salt/MR/CapFreeArm.lean:111	6	Salt.MR.capFreeFloor_of_row_floor!g,Salt.MR.capFreeFloor_all_chi!g,Salt.MR.capFreeFloor_all_chi_sharp!g,Salt.MR.capFreeFloor_all_chi_vt!g				
hyp	Salt.MR.CapFreeFloor3	DISCHARGED	Salt/MR/CapFreeArm3.lean:76	13	Salt.MR.capFreeFloor3_pieceDatum_vt_rated!g,Salt.MR.capFreeFloor3_pieceDatum_arcDen_rated!g,Salt.MR.capFreeFloor3_of_row_floor!g,Salt.MR.capFreeFloor3_all_chi!g,Salt.MR.cffK_spec!g,Salt.MR.capFreeFloor3_liouChi_all!g,Salt.MR.capFreeFloor3_all_chi_sharp!g,Salt.MR.cffKSharp_spec!g,Salt.MR.capFreeFloor3_liouChi_all_sharp!g,Salt.MR.capFreeFloor3_pieceDatum_sharp!g,Salt.MR.capFreeFloor3_pieceDatum!g,Salt.MR.capFreeFloor3_pieceDatum_arcDen_rated_L!g,Salt.MR.capFreeFloor3_pieceDatum_arcDen_rated_h!g,Salt.MR.capFreeFloor3_pieceDatum_arcDen_rated_two!g,Salt.MR.capFreeFloor3_pieceDatum_arcDen_rated_h_b9!g,Salt.MR.m4_capfree_of_joint!g,Salt.MR.capFreeFloor3_pieceDatum_arcDen!g,Salt.MR.capFreeFloor3_lamChi_unconditional_sharp!g,Salt.MR.capFreeFloor3_all_chi_vt!g,Salt.MR.cffKVt_spec!g,Salt.MR.capFreeFloor3_liouChi_all_vt!g,Salt.MR.capFreeFloor3_pieceDatum_vt!g,Salt.MR.capFreeFloor3_lamChi_unconditional!g				
hyp	Salt.MR.CaseASocket2	OPEN	Salt/MR/USetGradedPrice.lean:122	10					
hyp	Salt.MR.CaseASocketGen	DISCHARGED	Salt/MR/CofactorSupplier.lean:542	6	Salt.MR.caseASocketGen_of_inner!g				
hyp	Salt.MR.CellGates	OPEN	Salt/MR/TLegKill.lean:383	2					
hyp	Salt.MR.CofactorBulkL	OPEN	Salt/MR/CofactorBulk.lean:266	3					
hyp	Salt.MR.CofactorSocket	OPEN	Salt/MR/CapFreeArm3.lean:258	47					
hyp	Salt.MR.DoorArithFrame	OPEN	Salt/MR/M4ArithPage.lean:291	26					
hyp	Salt.MR.DoorArithFrameRho	OPEN	Salt/MR/M4ArithRho.lean:176	16					
hyp	Salt.MR.DoorArithFrameRho_L	OPEN	Salt/MR/ArithPageLinear.lean:315	71					
hyp	Salt.MR.DoorBandBase	OPEN	Salt/MR/M4SocketDischarge.lean:262	11					
hyp	Salt.MR.DoorBandBase_L	OPEN	Salt/MR/M4SocketLinear.lean:207	4					
hyp	Salt.MR.DoorBandBase_L_gk	OPEN	Salt/MR/M4SocketLinear.lean:450	25					
hyp	Salt.MR.DoorBandBase_gk	OPEN	Salt/MR/M4SocketDischarge.lean:545	3					
hyp	Salt.MR.DoorBaseFrame	OPEN	Salt/MR/M4ArithPrime.lean:109	41					
hyp	Salt.MR.DoorCapBase	OPEN	Salt/MR/M4CapWire.lean:179	3					
hyp	Salt.MR.DoorCapBasePerBlock	OPEN	Salt/MR/M4CapWire.lean:612	2					
hyp	Salt.MR.DoorCapBasePerBlock_L	OPEN	Salt/MR/M4CapWireLinear.lean:350	0					
hyp	Salt.MR.DoorCapBasePerBlock_L_gk	OPEN	Salt/MR/M4CapWireLinear.lean:836	9					
hyp	Salt.MR.DoorCapBasePerBlock_gk	OPEN	Salt/MR/M4CapWire.lean:1312	2					
hyp	Salt.MR.DoorCapBase_L	OPEN	Salt/MR/M4CapWireLinear.lean:93	0					
hyp	Salt.MR.DoorCapBase_L_gk	OPEN	Salt/MR/M4CapWireLinear.lean:599	0					
hyp	Salt.MR.DoorCapBase_gk	OPEN	Salt/MR/M4CapWire.lean:969	0					
hyp	Salt.MR.DoorCapErrWS	OPEN	Salt/MR/RamErrWS.lean:424	1					
hyp	Salt.MR.DoorCapErrWS'	OPEN	Salt/MR/RamErrWS.lean:499	0					
hyp	Salt.MR.DoorCapErrWS'_gk	OPEN	Salt/MR/RamErrWS.lean:793	0					
hyp	Salt.MR.DoorCapErrWS_gk	OPEN	Salt/MR/RamErrWS.lean:733	0					
hyp	Salt.MR.DoorFuseFrame	OPEN	Salt/MR/M4Assembly.lean:440	21					
hyp	Salt.MR.DoorFuseFrame_L	OPEN	Salt/MR/M4RowLinear.lean:198	8					
hyp	Salt.MR.DoorFuseFrame_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:280	18					
hyp	Salt.MR.DoorFuseFrame_gk	OPEN	Salt/MR/M4Assembly.lean:656	0					
hyp	Salt.MR.DoorFuseFrame_pool	OPEN	Salt/MR/M4AssemblyPool.lean:175	4					
hyp	Salt.MR.DoorFuseFrame_pool'	OPEN	Salt/MR/M4AssemblyPrime.lean:75	2					
hyp	Salt.MR.DoorFuseFrame_pool'_L	OPEN	Salt/MR/M4RowSpineLinear.lean:1010	3					
hyp	Salt.MR.DoorFuseFrame_pool'_L_gk	OPEN	Salt/MR/M4RowSpineLinear.lean:1146	7					
hyp	Salt.MR.DoorFuseFrame_pool'_gk	OPEN	Salt/MR/M4AssemblyPrime.lean:262	0					
hyp	Salt.MR.DoorFuseFrame_pool_L	OPEN	Salt/MR/M4RowAssemblyLinear.lean:2951	2					
hyp	Salt.MR.DoorFuseFrame_pool_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:3161	0					
hyp	Salt.MR.DoorFuseFrame_pool_gk	OPEN	Salt/MR/M4AssemblyPool.lean:405	0					
hyp	Salt.MR.DoorRowCarried	OPEN	Salt/MR/M4DoorClose.lean:146	3					
hyp	Salt.MR.DoorRowCarriedJoin	OPEN	Salt/MR/M4DoorClosePool.lean:738	0					
hyp	Salt.MR.DoorRowCarriedJoin_L	OPEN	Salt/MR/M4RowAssemblyLinear.lean:1302	0					
hyp	Salt.MR.DoorRowCarriedJoin_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:2401	2					
hyp	Salt.MR.DoorRowCarriedJoin_gk	OPEN	Salt/MR/M4DoorClosePool.lean:1875	0					
hyp	Salt.MR.DoorRowCarriedPool	OPEN	Salt/MR/M4DoorClosePool.lean:79	0					
hyp	Salt.MR.DoorRowCarriedPool_L	OPEN	Salt/MR/M4RowAssemblyLinear.lean:690	0					
hyp	Salt.MR.DoorRowCarriedPool_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:1916	2					
hyp	Salt.MR.DoorRowCarriedPool_gk	OPEN	Salt/MR/M4DoorClosePool.lean:1390	0					
hyp	Salt.MR.DoorRowCarriedT0	OPEN	Salt/MR/M4T0Discharge.lean:581	9					
hyp	Salt.MR.DoorRowCarriedT0Join	OPEN	Salt/MR/M4DoorClosePool.lean:1059	0					
hyp	Salt.MR.DoorRowCarriedT0Join_L	OPEN	Salt/MR/M4RowAssemblyLinear.lean:1603	0					
hyp	Salt.MR.DoorRowCarriedT0Join_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:2708	0					
hyp	Salt.MR.DoorRowCarriedT0Join_gk	OPEN	Salt/MR/M4DoorClosePool.lean:2182	0					
hyp	Salt.MR.DoorRowCarriedT0Pool	OPEN	Salt/MR/M4DoorClosePool.lean:409	0					
hyp	Salt.MR.DoorRowCarriedT0Pool_L	OPEN	Salt/MR/M4RowAssemblyLinear.lean:999	0					
hyp	Salt.MR.DoorRowCarriedT0Pool_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:2224	0					
hyp	Salt.MR.DoorRowCarriedT0Pool_gk	OPEN	Salt/MR/M4DoorClosePool.lean:1698	0					
hyp	Salt.MR.DoorRowCarriedT0_L	OPEN	Salt/MR/M4RowLinear.lean:10180	6					
hyp	Salt.MR.DoorRowCarriedT0_L_gk	OPEN	Salt/MR/M4RowLinear.lean:10433	5					
hyp	Salt.MR.DoorRowCarriedT0_gk	OPEN	Salt/MR/M4T0Discharge.lean:855	0					
hyp	Salt.MR.DoorRowCarried_L	OPEN	Salt/MR/M4RowLinear.lean:5334	2					
hyp	Salt.MR.DoorRowCarried_L_gk	OPEN	Salt/MR/M4RowLinear.lean:5799	5					
hyp	Salt.MR.DoorRowCarried_gk	OPEN	Salt/MR/M4DoorClose.lean:668	0					
hyp	Salt.MR.DoorRowEndBase	OPEN	Salt/MR/M4RowsChiEnd.lean:779	5					
hyp	Salt.MR.DoorRowEndBase_L	OPEN	Salt/MR/M4RowLinear.lean:336	5					
hyp	Salt.MR.DoorRowEndBase_L_gk	OPEN	Salt/MR/M4RowAssemblyLinear.lean:5278	13					
hyp	Salt.MR.DoorRowEndBase_gk	OPEN	Salt/MR/M4RowsChiEnd.lean:1080	0					
hyp	Salt.MR.DoorRowT0Gates	OPEN	Salt/MR/M4T0Discharge.lean:571	0					
hyp	Salt.MR.DoorRowZeroBase	OPEN	Salt/MR/M4RowsChiZero.lean:723	12					
hyp	Salt.MR.DoorRowZeroBase_L	OPEN	Salt/MR/M4RowLinear.lean:383	7					
hyp	Salt.MR.DoorRowZeroBase_L_gk	OPEN	Salt/MR/M4RowSpineLinear.lean:1433	35					
hyp	Salt.MR.DoorRowZeroBase_gk	OPEN	Salt/MR/M4RowsChiZero.lean:934	0					
hyp	Salt.MR.ExitClose	DISCHARGED	Salt/MR/MinorArcExit.lean:885	3	Salt.MR.exitClose_twelve				
hyp	Salt.MR.FibreWellSpaced	STRUCTURAL	Salt/MR/HybridLargeValues.lean:90	34					
hyp	Salt.MR.FlatCapstoneForm	OPEN	Salt/MR/DoorReceipt.lean:335	1					
hyp	Salt.MR.FlatCapstoneFormEps	OPEN	Salt/MR/FlatDoorEpsChain.lean:235	1					
hyp	Salt.MR.FlatCapstoneFormEpsW	OPEN	Salt/MR/FlatDoorEpsRung2.lean:4590	1					
hyp	Salt.MR.FlatCapstoneFormEpsW_band	OPEN	Salt/MR/FlatDoorAllGradesBand.lean:278	1					
hyp	Salt.MR.FlatCapstoneFormH	OPEN	Salt/MR/StridePairReceipt.lean:967	1					
hyp	Salt.MR.FlatCapstoneFormHG	OPEN	Salt/MR/StridePairReceiptG.lean:151	1					
hyp	Salt.MR.FlatCapstoneFormHG_Z	OPEN	Salt/MR/StrideDoorAllGrades.lean:148	1					
hyp	Salt.MR.FlatCapstoneFormHG_g12b	OPEN	Salt/MR/StridePairReceiptG12b.lean:111	1					
hyp	Salt.MR.FlatCapstoneFormHG_g12b_band	OPEN	Salt/MR/TierSBand.lean:170	2					
hyp	Salt.MR.FlatCapstoneFormU	OPEN	Salt/MR/FlatDoorUniform.lean:404	1					
hyp	Salt.MR.FlatClassW	OPEN	Salt/MR/FlatDoorUniform.lean:56	0					
hyp	Salt.MR.FlatConditionalForm	OPEN	Salt/MR/DoorReceipt.lean:580	1					
