# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.MR.doorGrade_le_regime_floor	unconditional	Salt/MR/M4Exit.lean:136	35	2	F12	F12	F04,F12	Salt.MR.doorGrade_anti,Salt.MR.two_le_regime_Hlo
result	Salt.MR.doorGrade_pos	unconditional	Salt/MR/DoorFloor.lean:140	37	1	F12	F04	F04	omega
result	Salt.MR.doorGrade_regime_pin	unconditional	Salt/MR/M4Exit.lean:143	32	2	F12	F12	F04,F12	Salt.MR.doorGrade_regime_pos,Salt.MR.doorGrade_le_of_H0door_le
result	Salt.MR.doorGrade_regime_pos	unconditional	Salt/MR/M4Exit.lean:130	34	2	F12	F12	F04,F12	Salt.MR.doorGrade_pos,Salt.MR.two_le_regime_Hlo
result	Salt.MR.doorGrade_summand1_priced	unconditional	Salt/MR/M4ArithPage.lean:348	22	5	F12	F12	F12	Salt.MR.seamT0,Salt.MR.cfbC₁,Salt.MR.cfbC₁_sq,Salt.MR.le_of_log_le',Salt.MR.log_8448_le
result	Salt.MR.doorGrade_summand2_priced	unconditional	Salt/MR/M4ArithPage.lean:490	22	10	F12	F04,F12	F04,F12	Salt.MR.Adoor,omega,Salt.MR.calP,Salt.MR.calP_door_one,Salt.MR.calQK,Salt.MR.calQK_door_one,Salt.MR.a2Level1,Salt.MR.le_of_log_le',+2
result	Salt.MR.doorGrade_summand2_priced_rho_L	unconditional	Salt/MR/ArithPageLinear.lean:443	181	15	F12	F12	F04,F12	Salt.MR.AdoorL,Salt.MR.AdoorL_cast,Salt.MR.s15_log_calQK_L_one,Salt.MR.doorRowFloorL,Salt.MR.s15_log_calQK_L_one_pos,Salt.MR.calP,Salt.MR.s15_calP_L_one_pos,Salt.MR.s11_log_calP_doorL_one,+7
result	Salt.MR.doorGrade_summand3_priced	unconditional	Salt/MR/M4ArithPage.lean:390	22	2	F12	F12	F12	Salt.MR.le_of_log_le',Salt.MR.log_188133_le
result	Salt.MR.doorGrade_summand3_priced_pool_of_decay	unconditional	Salt/MR/M4ArithPool.lean:71	0	1	F12	F12	F12	Salt.MR.doorGrade_summand3_priced
result	Salt.MR.doorGrade_summand3_priced_rho_pool_of_decay	unconditional	Salt/MR/M4ArithPool.lean:88	0	1	F12	F12	F12	Salt.MR.doorGrade_summand3_priced_rho
result	Salt.MR.doorGrade_summand4_priced	unconditional	Salt/MR/M4ArithPage.lean:411	22	7	F12	F12	F04,F06,F09,F12	Salt.MR.ballSupC,Salt.MR.ballSupC_pos,Salt.MR.le_of_log_le',Salt.MR.log_304128_le,Salt.MR.log_ballSupC_le,Salt.MR.log_le_div_exp_one,Salt.MR.exp_one_gt_27
result	Salt.MR.doorGrade_summand5_priced	unconditional	Salt/MR/M4ArithPage.lean:451	22	2	F12	F12	F12	Salt.MR.le_of_log_le',Salt.MR.log_6315000_le
result	Salt.MR.doorL_length_gate	unconditional	Salt/MR/DoorLinear.lean:550	15	3	F12	F12	F12	Salt.MR.calQK,Salt.MR.AdoorL,Salt.MR.calE_one
