# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.Chen.hHD_of_box_disc	unconditional	Salt/Chen/MediumFloor.lean:578	2	7	F04	F04	F04	Salt.Chen.blockBoxHonestDisc,Salt.Chen.apDiscBilinCutoff,Salt.Chen.restrictAlpha,Salt.Chen.blockAlpha,Salt.Chen.blockPrimeInd,Salt.Chen.blockBox_windowDisc_eq,Salt.Chen.nuChen_apply
result	Salt.Chen.hHD_of_generalBV_inputs	unconditional	Salt/Chen/SwitchDyadic.lean:291	1	4	F04	F04	F04	Salt.Chen.windowDisjoint,Salt.Chen.switchHonestDisc,Salt.Chen.boxHonestDisc,Salt.Chen.abs_switchHonestDisc_le_sum_relevant
result	Salt.Chen.hHD_of_generalBV_window	unconditional	Salt/Chen/WindowClose.lean:386	0	7	F04	F04	F04	Salt.Chen.blockBoxHonestDisc,Salt.Chen.apDiscBilinCutoff,Salt.Chen.restrictAlpha,Salt.Chen.blockAlpha,Salt.Chen.blockPrimeInd,Salt.Chen.blockBox_windowDisc_eq,Salt.Chen.nuChen_apply
result	Salt.Chen.hHD_of_uniform_price	unconditional	Salt/Chen/SwitchPricing.lean:221	0	3	F04	F04	F04	Salt.Chen.hHD_of_generalBV_inputs,Salt.Chen.card_relevantBoxes_le,Salt.Chen.windowDisjoint
result	Salt.Chen.hHDblocks_of_perBlock	unconditional	Salt/Chen/BlockPricing.lean:356	0	0	F04	-	-	
result	Salt.Chen.hL_bundle	unconditional	Salt/Chen/FinLed3.lean:646	3	59	F04	F04	F03,F04,F05,F06,F07,F09	Salt.Chen.hcount_seam,Salt.Chen.slack1_le,Salt.Chen.aggSlack_le,Salt.Chen.crumbs_le,Salt.Chen.A2weight_le,Salt.Chen.rho_le,Salt.Chen.hcertA1_at_op,Salt.Chen.hcertA2_at_op,+51
result	Salt.Chen.hLargeDisc_of_perE	unconditional	Salt/Chen/PerEEngine.lean:160	1	2	F04,F07	F04,F07	F03,F04,F07	Salt.Chen.bilinear_hLargeDisc,Salt.Chen.hErrSum_final
result	Salt.Chen.hLargeDisc_of_perE'	unconditional	Salt/Chen/PerEEngine2.lean:251	3	2	F04,F07	F04,F07	F03,F04,F07	Salt.Chen.bilinear_hLargeDisc,Salt.Chen.hErrSum_final'
result	Salt.Chen.hMainEnergy_cutoff_discharge	unconditional	Salt/Chen/WindowErrFold.lean:76	60	5	F04	F04	F01,F03,F04,F05,F07,F08	omega,Salt.Chen.cutoffPrimEnergy,Salt.Chen.T,Salt.Chen.dyadic_energy_le_cutoff,Salt.Chen.four_term_scale_le
result	Salt.Chen.hMainEnergy_discharge	unconditional	Salt/Chen/EnergyClose.lean:768	0	4	F04,F07	F04,F07	F01,F03,F04,F05,F07,F08	omega,Salt.Chen.mainEnergy_sum_le,Salt.Chen.four_term_scale_le,Salt.Chen.bilinPrimEnergy
result	Salt.Chen.hNum_at_op	unconditional	Salt/Chen/MediumFloor.lean:659	1	3	F04	F04	F04	Salt.Chen.hHD_of_box_disc,Salt.Chen.box_disc_three_way,Salt.Chen.medium_support_floor_high
result	Salt.Chen.hNum_at_opW	unconditional	Salt/Chen/SwitchW2.lean:455	6	9	F04	F04	F04	Salt.Chen.hHD_of_box_discW,Salt.Chen.box_disc_three_way,Salt.Chen.restrictAlpha,Salt.Chen.blockAlpha,Salt.Chen.medium_support_floor_high,Salt.Chen.crtClassW,Salt.Chen.apDiscBilinCutoff,Salt.Chen.blockPrimeInd,+1
result	Salt.Chen.hNum_at_op_sqrtD	unconditional	Salt/Chen/SqrtDFold.lean:1089	0	1	F04	F04	F04	Salt.Chen.hNum_at_op
result	Salt.Chen.hNum_close_of_tower	unconditional	Salt/Chen/PriceClose.lean:219	12	1	F04	F04	F04	Salt.Chen.tower_budget
result	Salt.Chen.hPerE_reduces_to_alpha	unconditional	Salt/Chen/PerEEngine2.lean:331	2	3	F04	F04	F04,F07	Salt.Chen.EfoldTerm_split,Salt.Chen.EfoldTermBeta_eq_zero,omega
result	Salt.Chen.hRCE_at_op	unconditional	Salt/Chen/PackA.lean:374	4	6	F04	F04	F04	Salt.Chen.nuChen,Salt.Chen.nuChen_le_one,Salt.Chen.nuChen_apply,Salt.Chen.tripleSum,Salt.Chen.tripleSum_eq_card,omega
result	Salt.Chen.hSE_holds	unconditional	Salt/Chen/SuperPanelsE.lean:7914	20	6	F04	F04	F04	Salt.Chen.hSE_reduce,Salt.Chen.Ebar,Salt.Chen.Obar,Salt.Chen.TObar,Salt.Chen.hTO,Salt.Chen.hpt_holds
result	Salt.Chen.hSE_reduce	unconditional	Salt/Chen/SuperProfile.lean:106	21	3	F04	F04	F04	Salt.Chen.Obar,Salt.Chen.hTO,Salt.Chen.hpt
result	Salt.Chen.hSO_holds	unconditional	Salt/Chen/SuperPanelsO.lean:3418	20	6	F04	F04	F04	Salt.Chen.hSO_reduce,Salt.Chen.Ebar,Salt.Chen.Obar,Salt.Chen.TEfun,Salt.Chen.hTE,Salt.Chen.hpt
result	Salt.Chen.hSO_reduce	unconditional	Salt/Chen/SuperProfile.lean:118	21	3	F04	F04	F04	Salt.Chen.Ebar,Salt.Chen.hTE,Salt.Chen.hpt
result	Salt.Chen.hSmallCut_discharge	unconditional	Salt/Chen/WindowSmallChi.lean:171	61	7	F04	F04,F07	F03,F04,F05,F06,F07,F09	Salt.Chen.interval_prime_twist_SW,Salt.Chen.T,omega,Salt.Chen.cutoffPrimEnergy,Salt.Chen.blockPrimeInd,Salt.Chen.cutoffTwist,Salt.Chen.cutoffTwist_prim_le
result	Salt.Chen.hSum_at_op	unconditional	Salt/Chen/AggSum.lean:278	4	5	F04	F04	F04	Salt.Chen.pieceM,Salt.Chen.pieceN,omega,Salt.Chen.dyadicBoundary,Salt.Chen.dyadicBoundary_card_le_three
result	Salt.Chen.hTbound_lower_of_levels	unconditional	Salt/Chen/Lemma11.lean:421	32	9	F04	F04	F04	Salt.BrunLower.W_pos,Salt.Chen.hBJS,Salt.Chen.hBJS_pos,Salt.Chen.maxDepth,Salt.Chen.T,Salt.BrunLower.W,Salt.Chen.fseq,Salt.Chen.fchain,+1
result	Salt.Chen.hTbound_upper_of_levels	unconditional	Salt/Chen/Lemma11.lean:386	42	9	F04	F04	F04	Salt.BrunLower.W_pos,Salt.Chen.hBJS,Salt.Chen.hBJS_pos,Salt.Chen.maxDepth,Salt.Chen.T,Salt.BrunLower.W,Salt.Chen.fseq,Salt.Chen.Fchain,+1
result	Salt.Chen.hWy_at_op	unconditional	Salt/Chen/PackB.lean:144	4	16	F04	F04	F04,F09	Salt.Chen.opf_tower,Salt.Chen.opZ,Salt.Chen.opY,Salt.Chen.opEps,Salt.Chen.opf_eps_pos,Salt.Chen.w0R,Salt.Chen.opf_eps1000,Salt.Chen.W_ratio_upper,+8
result	Salt.Chen.habs_row	unconditional	Salt/Chen/GlueFinal.lean:512	0	3	F04	F04	F04	Salt.Chen.log_rpow_le_poly,Salt.Chen.pow27_le_exp,Salt.Chen.exp_le_rpow
result	Salt.Chen.hbar_le_hBJS	unconditional	Salt/Chen/TnInduction.lean:794	34	3	F04	F04	F04	Salt.Chen.hBJS,Salt.Chen.hbar_lo,Salt.Chen.hbar_hi
result	Salt.Chen.hbase'_of	unconditional	Salt/Chen/StepBound2.lean:168	6	8	F04	F04	F04	Salt.Chen.hlevel_one_upper,Salt.Chen.fseqBound',Salt.Chen.T_two_one_zero,Salt.BrunLower.W_pos,Salt.Chen.fseq,Salt.Chen.hBJS,Salt.Chen.fseq_nonneg,Salt.Chen.hBJS_pos
result	Salt.Chen.hbase_of	unconditional	Salt/Chen/StepBound.lean:266	4	8	F04	F04	F04	Salt.Chen.hlevel_one_upper,Salt.Chen.fseqBound,Salt.Chen.T_two_one_zero,Salt.BrunLower.W_pos,Salt.Chen.fseq,Salt.Chen.hBJS,Salt.Chen.fseq_nonneg,Salt.Chen.hBJS_pos
result	Salt.Chen.hcertA1_at_op	unconditional	Salt/Chen/FinLed.lean:104	4	7	F04	F04	F04	Salt.Chen.logRatio_A1_mem,Salt.Chen.opW',Salt.Chen.two_le_maxDepth_A1,Salt.Chen.logRatio,Salt.Chen.opZ,Salt.Chen.opD,Salt.Chen.fchain_A1_final
result	Salt.Chen.hcertA2_at_op	unconditional	Salt/Chen/FinLed2.lean:624	4	13	F04	F04	F04,F09	Salt.Chen.logRatio_A2_window_mem,Salt.Chen.logRatio_A2_topwindow_mem,Salt.Chen.a12_cdivStop,Salt.Chen.logRatio_cdiv_le_three,Salt.Chen.opf_tower,Salt.Chen.opW',Salt.Chen.opZ,omega,+5
result	Salt.Chen.hcertA3_at_op	unconditional	Salt/Chen/FinLed.lean:118	4	4	F04	F04	F04	Salt.Chen.opf_tower,Salt.Chen.opW',Salt.Chen.one_le_maxDepth_switch,Salt.Chen.Fchain_switch_le
result	Salt.Chen.hcount_Lval_rows	unconditional	Salt/Chen/CountAtOp2.lean:169	7	7	F04	F04	F04	Salt.Chen.opf_tower,Salt.Chen.opf_log_ge_96,Salt.Chen.logLval_op_ge,Salt.Chen.Lval_op_ge,Salt.Chen.Lval,Salt.Chen.opY,Salt.Chen.opQ
result	Salt.Chen.hcount_at_op	unconditional	Salt/Chen/CountAtOp.lean:213	0	6	F04	F04	F03,F04,F05,F06,F07,F09	Salt.Chen.hcount_massBridge,Salt.Chen.cbar,Salt.Chen.ecountOp,Salt.Chen.hcount_op_geometry,Salt.Chen.opZ,Salt.Chen.cbar_pos
result	Salt.Chen.hcount_massBridge	unconditional	Salt/Chen/CountAtOp.lean:111	7	2	F04	F04,F09	F03,F04,F05,F06,F07,F09	Salt.Chen.lambda_mass_lower,Salt.Chen.opf_Q_pos
result	Salt.Chen.hcount_op_geometry	unconditional	Salt/Chen/CountAtOp.lean:140	8	2	F04	F04	F04	Salt.Chen.opZ,Salt.Chen.opY
result	Salt.Chen.hcount_seam	unconditional	Salt/Chen/FinLed.lean:151	4	25	F04	F04,F09	F03,F04,F05,F06,F07,F09	Salt.Chen.hcount_slot_closed,Salt.Chen.tripleSumW_equidist,Salt.Chen.hcount_op_AP3,Salt.Chen.hcount_Lval_rows,Salt.Chen.op_at_facts,Salt.Chen.op_ls_facts,Salt.Chen.pairSum_le_at_op,Salt.Chen.lambda_mass_lower,+17
result	Salt.Chen.hcount_slot_closed	unconditional	Salt/Chen/CountAtOp3.lean:1017	5	8	F04	F04	F03,F04,F05,F06,F07,F09	Salt.Chen.hcount_massBridge,Salt.Chen.hcount_star_at_op,Salt.Chen.op_at_facts,omega,Salt.Chen.opZ,Salt.Chen.cbar,Salt.Chen.ecountOp,Salt.Chen.cbar_pos
result	Salt.Chen.hcount_star_at_op	unconditional	Salt/Chen/CountAtOp3.lean:732	6	34	F04	F04	F03,F04,F05,F06,F07,F09	Salt.Chen.psiTot_pnt,Salt.Chen.tripleSumW_equidist,Salt.Chen.hcount_Lval_rows,Salt.Chen.hcount_op_AP3,Salt.Chen.corr_le_at_op,Salt.Chen.op_at_facts,Salt.Chen.pairSum_le_at_op,Salt.Chen.op_ls_facts,+26
result	Salt.Chen.hdiag_slot_at_op	unconditional	Salt/Chen/AggDiag.lean:288	4	2	F04	F04	F04,F09	Salt.Chen.hdiag_at_op,Salt.Chen.opPdiag_compat
result	Salt.Chen.hdiv_direct	unconditional	Salt/Chen/MediumFloor.lean:271	54	1	F04	F04	F04	Salt.Chen.card_divisors_cube_root
result	Salt.Chen.hdiv_discharge	unconditional	Salt/Chen/DivisorBound.lean:239	1	1	F04	F04	F04	Salt.Chen.card_divisors_cube_root
result	Salt.Chen.heavy_semiprime_obstruction	unconditional	Salt/Chen/TwinDeficit.lean:234	1	3	F04	F04	F04	Salt.Chen.chenWeight_eq_one_of_heavy,Salt.Chen.p1Ind,Salt.Chen.e2Ind
result	Salt.Chen.hf_cell_ge2	unconditional	Salt/Chen/SharpF.lean:173	32	20	F04	F04	F04,F09	Salt.Chen.logRatio,Salt.BrunLower.W,Salt.BrunLower.W_pos,Salt.Chen.Vbelow,Salt.Chen.Vbelow_pos,Salt.Chen.fseq,Salt.Chen.upset_mass_le,Salt.Chen.abel_pushforward,+12
result	Salt.Chen.hf_of_window	unconditional	Salt/Chen/SharpStep.lean:359	12	15	F04	F04	F04,F09	Salt.BrunLower.W_pos,Salt.Chen.logRatio,Salt.Chen.T,Salt.Chen.fseq,Salt.Chen.cdiv,Salt.Chen.Vbelow,Salt.BrunLower.W,Salt.Chen.Vbelow_le_ratio,+7
result	Salt.Chen.hf_sharp_flat	unconditional	Salt/Chen/SharpF.lean:451	32	29	F04	F04	F04,F09	Salt.Chen.logRatio,Salt.BrunLower.W,Salt.BrunLower.W_pos,Salt.Chen.Vlow_pos,omega,Salt.Chen.Vbelow,Salt.Chen.Vbelow_pos,Salt.Chen.fseq,+21
result	Salt.Chen.hf_sharp_of_window	unconditional	Salt/Chen/SharpF.lean:718	31	14	F04	F04	F04,F09	Salt.Chen.logRatio,omega,Salt.Chen.hf_sharp_flat,Salt.Chen.fseq,Salt.Chen.fseq_odd_tail_window,Salt.Chen.windoweq_of_Sfeq,Salt.Chen.fseq_antitoneOn_even,Salt.Chen.cdiv,+6
result	Salt.Chen.hfloor_row	unconditional	Salt/Chen/GlueFinal.lean:420	30	5	F04	F04	F04	Salt.Chen.le_log_two,Salt.Chen.log_rpow_le_poly,Salt.Chen.pow27_le_exp,Salt.Chen.exp_le_rpow,Salt.Chen.zy_floor_ge
result	Salt.Chen.hh_antitone_majorize	unconditional	Salt/Chen/SharpH.lean:271	35	3	F04	F04	F04	Salt.Chen.hBJS_antitone,Salt.Chen.logRatio_child_ge,Salt.Chen.logRatio
result	Salt.Chen.hh_of_window	unconditional	Salt/Chen/DecayMass.lean:441	12	12	F04	F04	F04,F09	Salt.BrunLower.W_pos,Salt.Chen.logRatio,Salt.Chen.Cabs,Salt.Chen.Cabs_nonneg,Salt.BrunLower.W,Salt.Chen.hBJS,Salt.Chen.one_le_window_hBJS,Salt.Chen.Vbelow,+4
result	Salt.Chen.hh_reduced	unconditional	Salt/Chen/SharpStep.lean:506	13	8	F04	F04	F04,F09	Salt.BrunLower.W_pos,Salt.Chen.Vbelow,Salt.Chen.hBJS,Salt.Chen.logRatio,Salt.Chen.cdiv,Salt.BrunLower.W,Salt.Chen.Vbelow_le_ratio,Salt.Chen.hBJS_pos
result	Salt.Chen.hh_sharp_flat	unconditional	Salt/Chen/SharpH2.lean:636	32	16	F04	F04	F04,F09	Salt.BrunLower.W,Salt.BrunLower.W_pos,Salt.Chen.Vlow,Salt.Chen.Vlow_pos,Salt.Chen.logRatio,Salt.Chen.hBJS,Salt.Chen.hBJS_pos,Salt.Chen.Vbelow,+8
result	Salt.Chen.hh_sharp_ge2	unconditional	Salt/Chen/SharpH2.lean:780	32	5	F04	F04	F04,F09	Salt.Chen.logRatio,omega,Salt.Chen.hh_sharp_ge2_of_pushforward,Salt.Chen.Vbelow_pos,Salt.Chen.hpush_core
result	Salt.Chen.hh_sharp_ge2_of_pushforward	unconditional	Salt/Chen/SharpH.lean:294	33	11	F04	F04	F04	Salt.Chen.logRatio,Salt.BrunLower.W_pos,Salt.Chen.hh_antitone_majorize,Salt.Chen.chSharp_h_contract,Salt.Chen.hBJS_shift_le,Salt.Chen.hBJS,Salt.BrunLower.W,Salt.Chen.chSharp,+3
result	Salt.Chen.hh_sharp_of_window	unconditional	Salt/Chen/SharpH2.lean:852	0	7	F04	F04	F04,F09	Salt.Chen.logRatio,Salt.Chen.Vlow,Salt.BrunLower.W,Salt.BrunLower.W_pos,Salt.Chen.hh_sharp_flat,Salt.Chen.hh_sharp_ge2,Salt.Chen.loBnd_two
result	Salt.Chen.hledger_at_certs	unconditional	Salt/Chen/RazorClose.lean:156	9	3	F04	F04	F04	Salt.Chen.razor_of_normalized,Salt.Chen.cbar,Salt.Chen.razor_scalar_margin
result	Salt.Chen.hlevel_lower_of_step	unconditional	Salt/Chen/Peeling.lean:531	3	7	F04	F04	F04	Salt.Chen.T_zero,Salt.Chen.fseq_zero,Salt.BrunLower.W_pos,Salt.Chen.hBJS_pos,Salt.Chen.hBJS,Salt.Chen.T_le_of_peel_step,Salt.Chen.fseqBound
result	Salt.Chen.hlevel_one_upper	unconditional	Salt/Chen/Lemma11.lean:277	71	7	F04	F04	F04	Salt.BrunLower.W_pos,Salt.Chen.fseq_one_window,Salt.Chen.T_one_upper,Salt.Chen.Vlow,Salt.BrunLower.W,Salt.Chen.hBJS,Salt.Chen.inv_le_e2_hBJS
result	Salt.Chen.hlevel_upper_of_step	unconditional	Salt/Chen/Peeling.lean:504	3	3	F04	F04	F04	omega,Salt.Chen.T_le_of_peel_step,Salt.Chen.fseqBound
result	Salt.Chen.hlevel_wp_lower	conditional	Salt/Chen/WindowedStepP.lean:199	3	9	F04	F04	F04	Salt.Chen.T_zero,Salt.Chen.fseq_zero,Salt.BrunLower.W_pos,Salt.Chen.hBJS_pos,Salt.Chen.logRatio,Salt.Chen.loBnd,Salt.Chen.loBnd_two,Salt.Chen.T_le_of_peel_step_wp,+1
result	Salt.Chen.hlevel_wp_upper	conditional	Salt/Chen/WindowedStepP.lean:168	3	6	F04	F04	F04	omega,Salt.Chen.loBnd,Salt.Chen.logRatio,Salt.Chen.loBnd_one,Salt.Chen.T_le_of_peel_step_wp,Salt.Chen.fseqBound'
result	Salt.Chen.hlevel_wpc_lower	conditional	Salt/Chen/WindowedStepC.lean:205	18	10	F04	F04	F04	Salt.Chen.T_zero,Salt.Chen.fseq_zero,Salt.BrunLower.W_pos,Salt.Chen.hBJS_pos,Salt.Chen.logRatio,omega,Salt.Chen.loBnd,Salt.Chen.loBnd_two,+2
result	Salt.Chen.hlevel_wpc_upper	conditional	Salt/Chen/WindowedStepC.lean:173	30	6	F04	F04	F04	omega,Salt.Chen.loBnd,Salt.Chen.logRatio,Salt.Chen.loBnd_one,Salt.Chen.T_le_of_peel_step_wpc,Salt.Chen.fseqBound'
result	Salt.Chen.hmA1_normalized	unconditional	Salt/Chen/GlueNormalized.lean:101	9	0	F04	-	-	
result	Salt.Chen.hmA2_normalized	unconditional	Salt/Chen/GlueNormalized.lean:118	9	1	F04	F04	F04	Salt.Chen.A2grid
result	Salt.Chen.hmA3_normalized	unconditional	Salt/Chen/GlueNormalized.lean:145	9	3	F04	F04	F04	rho,Salt.Chen.T,Salt.Chen.cbar
result	Salt.Chen.hmain_lower	unconditional	Salt/Chen/TnInduction.lean:740	33	6	F04	F04	F04	Salt.Chen.buchstab_lower,Salt.BrunLower.W,Salt.Chen.fchain,Salt.Chen.hBJS,Salt.Chen.maxDepth,Salt.Chen.T
result	Salt.Chen.hmain_lower_of_step	unconditional	Salt/Chen/Peeling.lean:573	1	2	F04	F04	F04	Salt.Chen.hmain_lower_of_levels,Salt.Chen.hlevel_lower_of_step
result	Salt.Chen.hmain_upper	unconditional	Salt/Chen/TnInduction.lean:723	43	7	F04	F04	F04	Salt.Chen.buchstab_upper,Salt.BrunLower.W_pos,Salt.BrunLower.W,Salt.Chen.maxDepth,Salt.Chen.T,Salt.Chen.Fchain,Salt.Chen.hBJS
result	Salt.Chen.hmain_upper_of_step	unconditional	Salt/Chen/Peeling.lean:557	1	2	F04	F04	F04	Salt.Chen.hmain_upper_of_levels,Salt.Chen.hlevel_upper_of_step
result	Salt.Chen.hpush_core	unconditional	Salt/Chen/SharpH2.lean:362	33	7	F04	F04	F04,F09	Salt.BrunLower.W,Salt.BrunLower.W_pos,Salt.Chen.logRatio,Salt.Chen.Vbelow,Salt.Chen.Vbelow_pos,Salt.Chen.layer_cake_pushforward,Salt.Chen.upset_mass_le
result	Salt.Chen.hrW_discharge	unconditional	Salt/Chen/SwitchW2.lean:846	0	2	F04	F04	F04	Salt.Chen.switch_dvd_coprime_two,Salt.Chen.crtClassW_coprime
result	Salt.Chen.hsmall_pere_discharge	unconditional	Salt/Chen/WindowSmallChi.lean:297	59	7	F04	F04	F03,F04,F05,F06,F07,F09	Salt.Chen.hSmallCut_discharge,Salt.Chen.T,Salt.Chen.cutoffPrimEnergy,Salt.Chen.blockPrimeInd,omega,Salt.Chen.cutoffPrimEnergy_nonneg,Salt.Chen.norm_dilate_le
result	Salt.Chen.hyx_at_op	unconditional	Salt/Chen/GlueFinal.lean:353	38	0	F04	-	-	
result	Salt.Chen.hβSW_of_prime_indicator	unconditional	Salt/Chen/ConductorDescent.lean:175	68	5	F04,F07	F04,F07	F03,F04,F05,F06,F07,F09	Salt.Chen.prime_indicator_SW,omega,Salt.Chen.bilinTwist_le_of_classDisc,Salt.Chen.blockPrimeInd,Salt.Chen.blockPrimeInd_classCount
result	Salt.Chen.hτrec_zero_impossible	unconditional	Salt/Chen/TauNumeric.lean:189	0	4	F04	F04	F04	Salt.Chen.cf_const,Salt.Chen.cf_const_zero_ge,Salt.Chen.ch_const,Salt.Chen.ch_const_nonneg
result	Salt.Chen.impostor_feasible	conditional	Salt/Chen/WeightNoGo.lean:70	3	1	F04	F04	F04	Salt.Chen.Feasible
result	Salt.Chen.integral_M3	unconditional	Salt/Chen/ValueCascade.lean:101	2	0	F04	-	-	
result	Salt.Chen.integral_quad	unconditional	Salt/Chen/LogToolkit.lean:141	29	0	F04	-	-	
result	Salt.Chen.interval_prime_twist_SW	unconditional	Salt/Chen/WindowSmallChi.lean:105	62	5	F04,F07	F04,F07	F03,F04,F05,F06,F07,F09	Salt.Chen.hβSW_of_prime_indicator,Salt.Chen.T,omega,Salt.Chen.bilinTwist,Salt.Chen.blockPrimeInd
result	Salt.Chen.isViolPrefix_peel_iff	unconditional	Salt/Chen/Peeling.lean:223	76	12	F04	F04	F04	Salt.Chen.rlist,Salt.Chen.rlist_head_cons,omega,Salt.Chen.rprefix,Salt.Chen.rprefix_cons_one,Salt.Chen.relem,Salt.Chen.relem_cons_zero,Salt.Chen.cdiv,+4
result	Salt.Chen.kerr_ratio_term_le	unconditional	Salt/Chen/AggSum.lean:77	34	0	F04	-	-	
result	Salt.Chen.kfloor_of_live_box	unconditional	Salt/Chen/ChenHeadline.lean:48	8	4	F04	F04	F04	Salt.Chen.dyadicBoundary,Salt.Chen.pieceM,Salt.Chen.pieceN,omega
result	Salt.Chen.lambda_mass_lower	unconditional	Salt/Chen/MertensPNT.lean:261	255	6	F04,F09	F03,F04,F09	F03,F04,F05,F06,F07,F09	Salt.Chen.psiTot_pnt,omega,Salt.Chen.twinWindow,Salt.LS.psiTot,Salt.Chen.twinWindow_mass_eq,Salt.Chen.self_div_log_le
result	Salt.Chen.lambda_mass_upper	unconditional	Salt/Chen/MertensPNT.lean:310	0	6	F04,F09	F03,F04,F09	F03,F04,F05,F06,F07,F09	Salt.Chen.psiTot_pnt,omega,Salt.Chen.twinWindow,Salt.LS.psiTot,Salt.Chen.twinWindow_mass_eq,Salt.Chen.self_div_log_le
result	Salt.Chen.layer_cake_pushforward	unconditional	Salt/Chen/SharpH2.lean:262	35	10	F04	F04	F04	Salt.Chen.hBJS,Salt.Chen.Kh,Salt.Chen.hBJS_ftc,Salt.Chen.Kh_indicator_intervalIntegrable,Salt.Chen.prime_indicator_integral,Salt.Chen.Kh_intervalIntegrable,Salt.Chen.Kh_nonneg,Salt.Chen.hBJS_ibp_master,+2
result	Salt.Chen.le_log_three	unconditional	Salt/Chen/LogToolkit.lean:210	0	2	F04	F04	F04	Salt.Chen.le_log_two,Salt.Chen.le_log_threehalf
result	Salt.Chen.le_log_two	unconditional	Salt/Chen/LogToolkit.lean:189	33	1	F04	F04	F04	Salt.Chen.le_log_of_taylor
result	Salt.Chen.ledger_collect	unconditional	Salt/Chen/AbelStep.lean:235	47	0	F04	-	-	
result	Salt.Chen.linear_sieve_lower	unconditional	Salt/Chen/LinearSieve.lean:349	1	2	F04	F04	F04	Salt.BrunLower.siftedSum_ge_mainSum_errSum_of_lowerMoebius,Salt.Chen.errSum_lam_le
result	Salt.Chen.linear_sieve_lower_chain	unconditional	Salt/Chen/LinearSieve.lean:389	0	1	F04	F04	F04	Salt.Chen.linear_sieve_lower
result	Salt.Chen.linear_sieve_lower_rosser	unconditional	Salt/Chen/Buchstab.lean:327	22	3	F04	F04	F04	Salt.Chen.linear_sieve_lower_div,Salt.Chen.rosserSquarefreeSieve,Salt.Chen.rosserCond_lower_lt
result	Salt.Chen.linear_sieve_lower_rosser_assembled	unconditional	Salt/Chen/TnInduction.lean:770	21	2	F04	F04	F04	Salt.Chen.linear_sieve_lower_rosser,Salt.Chen.hmain_lower
result	Salt.Chen.linear_sieve_lower_rosser_assembled_final	unconditional	Salt/Chen/Lemma11.lean:498	20	3	F04	F04	F04	Salt.Chen.linear_sieve_lower_rosser_assembled,Salt.Chen.maxDepth,Salt.Chen.hTbound_lower_of_levels
result	Salt.Chen.linear_sieve_upper	unconditional	Salt/Chen/LinearSieve.lean:333	34	1	F04	F04	F04	Salt.Chen.errSum_lam_le
result	Salt.Chen.linear_sieve_upper_chain	unconditional	Salt/Chen/LinearSieve.lean:377	33	1	F04	F04	F04	Salt.Chen.linear_sieve_upper
result	Salt.Chen.linear_sieve_upper_rosser	unconditional	Salt/Chen/Buchstab.lean:265	32	3	F04	F04	F04	Salt.Chen.linear_sieve_upper_chain,Salt.Chen.rosserSquarefreeSieve,Salt.Chen.rosserCond_upper_lt
result	Salt.Chen.linear_sieve_upper_rosser_assembled	unconditional	Salt/Chen/TnInduction.lean:756	3	2	F04	F04	F04	Salt.Chen.linear_sieve_upper_rosser,Salt.Chen.hmain_upper
result	Salt.Chen.linear_sieve_upper_rosser_assembled_final	unconditional	Salt/Chen/Lemma11.lean:484	2	3	F04	F04	F04	Salt.Chen.linear_sieve_upper_rosser_assembled,Salt.Chen.maxDepth,Salt.Chen.hTbound_upper_of_levels
result	Salt.Chen.logRatio_A1_mem	unconditional	Salt/Chen/WindowMembership.lean:113	13	3	F04	F04	F04	Salt.Chen.window_floor_bounds,Salt.Chen.log_ge_96,Salt.Chen.logRatio
result	Salt.Chen.logRatio_A2_topwindow_mem	unconditional	Salt/Chen/FinLed2.lean:440	10	4	F04	F04	F04	Salt.Chen.opf_log_ge_96,Salt.Chen.opf_window_floor_bounds,Salt.Chen.opZ,Salt.Chen.opY
result	Salt.Chen.logRatio_A2_window_mem	unconditional	Salt/Chen/A2Window.lean:377	10	2	F04	F04	F04	Salt.Chen.logRatio_A1_mem,Salt.Chen.window_of_logRatio_mem
result	Salt.Chen.logRatio_A3_mem	unconditional	Salt/Chen/WindowMembership.lean:135	0	3	F04	F04	F04	Salt.Chen.window_floor_bounds,Salt.Chen.log_ge_96,Salt.Chen.logRatio
result	Salt.Chen.logRatio_A3_mem_range	unconditional	Salt/Chen/GlueFinal.lean:668	0	3	F04	F04	F04	Salt.Chen.glue_floor_bounds,Salt.Chen.glue_log_ge_96,Salt.Chen.logRatio
result	Salt.Chen.log_half_ge_chord	unconditional	Salt/Chen/LogToolkit.lean:110	23	0	F04	-	-	
result	Salt.Chen.log_half_le_tangent	unconditional	Salt/Chen/LogToolkit.lean:98	3	0	F04	-	-	
result	Salt.Chen.log_three_le	unconditional	Salt/Chen/LogToolkit.lean:204	18	2	F04	F04	F04	Salt.Chen.log_two_le,Salt.Chen.log_threehalf_le
